"Id";"Référence";"Boîtier";"Quantité";"Désignation";"Fournisseur et réf";
1;"J8,J7";"PinSocket_1x14_P2.54mm_Vertical";2;"Conn_01x14_Female";;;
2;"U1";"ADS1241";1;"ADS1241";;;
3;"JP1";"SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm";1;"SolderJumper_2_Open";;;
4;"Y1";"Crystal-4Mhz-TH-Wurth-830027298B";1;"Crystal";;;
5;"J3,J5,J4,J2";"TermBlock_1x04_P3.50mm Wurth_691412120004B";4;"691412120004B";;;
6;"C7,C1,C2,C3,C4,C5,C6,C8";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";8;"10nF";;;
7;"C9,C10,C16";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";3;"100nF";;;
8;"C14,C15";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"18pF";;;
9;"J9";"Jack_DC_2.1mm Wurth_694108301002";1;"694108301002";;;
10;"Q1";"SOT-23";1;"IRLML6244";;;
11;"R1";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"1M";;;
12;"R2";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"560k";;;
13;"R3";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"100k";;;
14;"R6,R7";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"10K";;;
15;"U2";"DFN250X250X100-9N";1;"SHT30-DIS-B";;;
